ກໍ່	kɔː˧
ກໍ່	kɔː˧˨
ກມ	kɔː˩˧mɔː˧˥
ກມ	kɔː˩˨mɔː˩˨
ກໍລະກົດ	kɔː˩˧laʔ˧kot̚˧˥
ກໍລະກົດ	kɔː˩˨laʔ˧˨kot̚˩˨
ກ້ວຍ	kuːə̯j˥˨
ກ້ວຍ	kuːə̯j˧˦
ກວ່າ	kuːə̯˧
ກວ່າ	kuːə̯˧˨
ກວາງ	kuːə̯ŋ˩˧
ກວາງ	kuːə̯ŋ˩˨
ກວ້າງ	kuːə̯ŋ˥˨
ກວ້າງ	kuːə̯ŋ˧˦
ກວາດ	kuːə̯t̚˥˥˨
ກວາດ	kuːə̯t̚˧˩
ກ້ວຽ	kuːə̯j˥˨
ກ້ວຽ	kuːə̯j˧˦
ກວຽນ	kʷiːə̯n˩˧
ກວຽນ	kʷiːə̯n˩˨
ກອງ	kɔːŋ˩˧
ກອງ	kɔːŋ˩˨
ກ້ອງຖ່າຍຮູບ	kɔːŋ˥˨tʰaːj˧huːp̚˥˨
ກ້ອງຖ່າຍຮູບ	kɔːŋ˧˦tʰaːj˧˨huːp̚˧˦
ກອງທັບ	kɔːŋ˩˧tʰap̚˧
ກອງທັບ	kɔːŋ˩˨tʰap̚˧˨
ກອງທັບບົກ	kɔːŋ˩˧tʰap̚˧bok̚˧˥
ກອງທັບບົກ	kɔːŋ˩˨tʰap̚˧˨bok̚˩˨
ກອງທັບອາກາດ	kɔːŋ˩˧tʰap̚˧ʔaː˩˧kaːt̚˧˩
ກອງທັບອາກາດ	kɔːŋ˩˨tʰap̚˧˨ʔaː˩˨kaːt̚˥˥˨
ກ້ອງໂທລະທັດ	kɔːŋ˥˨tʰoː˧˥laʔ˧tʰat̚˧
ກ້ອງໂທລະທັດ	kɔːŋ˧˦tʰoː˩˨laʔ˧˨tʰat̚˧˨
ກອດ	kɔːt̚˥˥˨
ກອດ	kɔːt̚˧˩
ກ່ອນ	kɔːn˧
ກ່ອນ	kɔːn˧˨
ກະເກນ	kaʔ˧˥keːn˩˧
ກະເກນ	kaʔ˩˨keːn˩˨
ກະແຈ	kaʔ˧˥tɕɛː˩˧
ກະແຈ	kaʔ˩˨tɕɛː˩˨
ກະແຈມື	kaʔ˧˥tɕɛː˩˧mɯː˧˥
ກະແຈມື	kaʔ˩˨tɕɛː˩˨mɯː˩˨
ກະໂຈມ	kaʔ˧˥tɕoːm˩˧
