'ad	ad̪ˠ
'ad	ɑt̪ˠ
'ad	ɑːt̪ˠ
'adsa	ɑt̪ˠsˠə
'am	amˠ
'am	ɑmˠ
'am	ɑːmˠ
'chuile	xɪlʲə
'spáin	spˠɑːnʲ
'sé	ʃeː
'un	ənˠ
'ur	uːɾˠ
'ur	ə
a	ə
a'	ə
ab	abˠ
ab	əbˠ
abaidh	ɑbʲɪɟ
abair	abˠəɾʲ
abair	ɑbˠəɾʲ
abairt	abˠəɾˠtʲ
abar	abˠəɾˠ
abartha	abˠəɾˠə
abarthach	abˠəɾˠəx
abcáisis	abˠkaːʃɪʃ
abhac	auk
abhac	ɑuwək
abhaile	əvˠɑlʲə
abhaile	əwalʲə
abhaill	əuwəl̠ʲ
abhainn	oːn̠ʲ
abhainn	əunʲ
abhainn	əun̠ʲ
abhann	oːn̪ˠ
abhann	əun̪ˠ
abhann	əuən̪ˠ
abhlann	aul̪ˠə
abhlóir	ãulˠɔɾʲ
abhlóir	ãul̪ˠɔɾʲ
abhna	oːn̪ˠə
abhras	əuɾˠəsˠ
abhus	əvˠʊsˠ
abhus	əwʊsˠ
abláil	əbˠəl̪ˠɑːlʲ
abradh	abˠɾˠiəx
abradh	abˠɾˠiːtʲ
abraid	abˠɾˠədʲ
abraidís	abˠɾˠiːdʲiːʃ
abrán	ɑbˠəɾˠɑːn̪ˠ
abú	əbˠuː
abúise	abˠuːʃə
acadamh	akəd̪ˠu
acadamh	akəd̪ˠuː
acadamh	akəd̪ˠəvˠ
acais	ækəʃ
acaiseach	ækəʃəx
acastóir	akasˠt̪ˠaɾʲ
acastóir	akasˠt̪ˠoːɾʲ
acastóir	ɑkɑsˠt̪ˠoːɾʲ
ach	ax
ach	ɑx
achadh	axu
achadh	axuː
achadh	axə
achainí	axənʲi
achainí	axənʲiː
achar	axəɾˠ
achasán	ahasˠanˠ
achasán	ahasˠan̪ˠ
achrannach	axəɾˠn̪ˠəx
acht	ax
acht	axt̪ˠ
acht	ɑx
acht	ɑxt̪ˠ
aclaí	aklˠi
acmhainn	akun̠ʲ
acmhainn	akuːn̠ʲ
acmhainn	axvˠən̠ʲ
acmhainn	axwən̠ʲ
acra	akɾˠə
acra	ɑkɾˠə
acsón	aksˠoːnˠ
acsón	aksˠoːn̪ˠ
acsón	aksˠuːnˠ
acsón	aksˠɔːnˠ
acu	aku
acu	akə
acu	akəbˠ
acu	apˠək
acu	ɑkəbˠ
acu	əku
acusan	akusˠənˠ
acusan	akəpˠsˠənˠ
acusan	akəsˠənˠ
acusan	ɑkəpˠsˠənˠ
acusan	əkusˠənˠ
ad	əd̪ˠ
adamh	æd̪ˠʊ
adamh	ɑd̪ˠəvˠ
adaí	ad̪ˠi
adaí	ɔd̪ˠi
adhairc	eːɾʲc
adhairc	əiəɾʲc
adhairc	əiɾʲc
adhairce	eːɾʲcɪ
adhairce	əiəɾʲcɪ
adhairce	əiɾʲcɪ
adhall	əiəl̪ˠ
adhaltranas	iːl̪ˠt̪ˠɾˠənˠəsˠ
adhaltranas	ɯːl̪ˠt̪ˠɾˠənˠəsˠ
adhamhnán	iːnˠanˠ
adhamhnán	ɯːnˠanˠ
adharc	eːɾˠk
adharc	ɑɪɾˠk
adharc	əiəɾˠk
adharc	əiɾˠk
adharc	ɤːɾˠk
adharca	əiəɾˠkə
adhlacadh	ʌlˠku
adhlaic	ɑːl̪ˠəc
adhlaic	əil̪ˠəc
adhmad	aːmˠəd̪ˠ
adhmad	ɑimˠəd̪ˠ
adhmad	ɑːmˠəd̪ˠ
adhnaic	əin̪ˠəc
adhraim	əɯ̯ɾˠimˠ
adhraim	ɨ̞ɣəɾˠimˠ
admhaigh	ædʲi
admháil	ad̪ˠvɑ̃ːlʲtʲ
admháil	ædʲvʲæl̠ʲtʲ
ae	eː
ae	əi̯
aebha	əi̯ə
aeir	eːɾʲ
aer	eːɾˠ
aerach	eːɾˠax
aerach	eːɾˠəx
aerfort	eːɾˠfɔɾˠt̪ˠ
aerga	eːɾˠgə
aeráid	eːɾˠædʲ
aeráid	eːɾˠɑːdʲ
aeróstach	eːɾˠoːsˠt̪ˠəx
aeróstach	eːɾˠɔːsˠt̪ˠax
ag	ə
ag	əg
ag	əɟ
ag	ɛɟ
ag	ɪɟ
ag	ɪɟə
aga	agə
agad	agəd̪ˠ
agaibh	agiː
agaibh	agəvʲ
agaibh	ɑgiː
agaibh	əgɪvʲ
agaibh	əɣɪvʲ
agaibhse	agiːʃə
agaibhse	agəvʲʃə
agaibhse	ɑgiːʃə
againn	agən̠ʲ
againn	æːn̠ʲ
againn	əgɪnʲ
againn	əgɪn̠ʲ
againn	əɣɪnʲ
againne	agən̠ʲə
againne	æn̠ʲə
agair	agəɾʲ
agam	agəmˠ
agam	ɑgəmˠ
agam	əgɑmˠ
agam	əɣɑmˠ
agamsa	agəmˠsˠə
agamsa	amˠsˠə
agamsa	ɑgəmˠsˠə
agamsa	ɑmˠsˠə
agamsa	əgɑmsə
agat	agət̪ˠ
agat	ɑːgət̪ˠ
agat	əgɑt̪ˠ
agat	əɣɑt̪ˠ
agatsa	ɑgət̪ˠsˠə
agatsa	əgɑt̪ˠsˠə
age	ɛgə
aghaidh	ai
aghaidh	aiə
aghaidh	əiɟ
aghaidh	əi̯
aghaidh	ɤi̯
aghaidh	ꜜaiə
agus	agəsˠ
agus	gəsˠ
agus	ɑgəsˠ
agus	əgəsˠ
agóid	agoːdʲ
agóid	agɔdʲ
agóid	əgoːdʲ
aibhleog	ɛvʲlʲag
aibhne	uəvn̠ʲə
aibhne	əivʲnə
aibhne	əivʲn̠ʲə
aibhneacha	avʲnʲəxə
aibhneacha	uəvn̠ʲəxə
aibhneacha	əivʲnəxə
aibhneacha	əivʲn̠ʲəxiː
aibhneacha	əivʲn̠ʲəxə
aibhneacha	ɛvʲn̠ʲaxə
aibhní	əiŋʲiː
aibhéis	aːvʲɛʃ
aibidh	abʲɪɟ
aibreán	abʲəɾʲɑːn̪ˠ
aibreán	ɑbˠəɾˠɑːn̪ˠ
aibreán	əibʲɾʲɑːn
aibreán	ɛbʲɾʲanˠ
aibí	apˠi
aibí	ɑbʲɪɟ
aibíd	æbʲiːdʲ
aice	acɪ
aice	ɛcɪ
aiceann	acən̪ˠ
aichear	açəɾˠ
aici	ɛciː
aici	ɛcə
aici	ɛcɪ
aici	ɪcɪ
aicise	ɛcɪʃə
aicme	acmʲə
aidhm	əimʲ
aidiacht	adʲaht̪ˠ
aidiacht	adʲiəxt̪ˠ
aidmheáil	adʲvʲælʲ
aidmhigh	ædʲi
aifreann	afʲəɾʲən̪ˠ
aifreann	afʲɾʲən̪ˠ
aifreann	æfʲɾʲən̪ˠ
aifreann	ɪfʲɾʲən̪ˠ
aifreannacha	afʲɾʲən̪ˠəxiː
aiféala	afʲeːlˠ
aiféala	afʲeːlˠə
aiféala	afʲeːɾˠ
aiféalach	afʲeːləx
aige	ɛɟ
aige	ɛɟə
aige	ɛɟɪ
aige	ɪɟɛ
aigeantach	æɟən̪ˠt̪ˠax
aiges	ɛɟɪsˠ
aigesan	ɛɟəsˠən
aigesean	ɛɟəsˠən
aighneas	ainʲəsˠ
aigne	aɟɪnʲə
aigne	ɑɟɪnʲə
aigéad	aɟeːd̪ˠ
aigéad	aɟæd̪ˠ
aigéan	aɟeːnˠ
ail	alʲ
aile	ɛlʲə
aile	ɨ̞lʲə
aill	ɑilʲ
aill	ɑːl̠ʲ
aill	ɑːl̪ˠ
ailm	alʲəmʲ
ailse	æl̠ʲʃə
ailt	ɪl̠ʲtʲ
aimhleas	avlas
aimhleas	avl̠ʲas
aimhleas	iːlʲəsˠ
aimhleas	ɑvlas
aimhleas	ɑvl̠ʲas
aimhréidh	avʲɾʲəi̯
aimhréiteach	avʲɾʲəi̯tʲax
aimsir	amʲʃəɾʲ
aimsir	æmʲʃəɾʲ
aimsir	æːmʲʃəɾʲ
aimsir	ɑimʲʃəɾʲ
aimsire	amʲʃəɾʲə
aimsire	æmʲʃəɾʲə
aimsire	æːmʲʃəɾʲə
ainbhios	anvʲəsˠ
ainbhios	ænəʃ
ainbhios	ænɪʃ
ainbhios	ɛnʲəvʲɪsˠ
ainbhiosach	ɛnʲəvʲɨ̞sax
aincheart	ɑun̪ˠçaɾˠt̪ˠ
aindrias	aːnˠɾˠasˠ
aindriú	anʲɾʲuː
aineolaí	anʲoːliː
aineolaí	anʲɔli
aingeal	aɲəl̪ˠ
aingeal	aɲɟəl̪ˠ
aingeal	æɲəlˠ
aingeal	æɲəl̪ˠ
aingeal	æɲɟəl
ainm	anʲəmʲ
ainm	ænəmʲ
ainm	ænʲəmʲ
ainm	ɛnʲəmʲ
ainmhí	anʲəvʲiː
ainmhí	anʲəvʲĩː
ainmhí	anʲəṽʲĩː
ainmhí	ɛnʲəvʲi
ainmneacha	anʲəmʲnʲaxə
ainmneacha	anʲəmʲnʲəxiː
ainmneacha	anʲəmʲnʲəxə
ainnear	æn̠ʲəɾˠ
ainneoin	an̠ʲoːnʲ
ainneoin	an̠ʲɔnʲ
ainneoin	ənʲoːnʲ
ainnir	æn̠ʲəɾˠ
ainseabhaí	anʲʃəwiː
aip	apʲ
air	aɾʲ
air	əɾʲ
air	ɛɾʲ
airc	aɾʲc
aird	aːɾˠdʲ
aird	ɑːɾˠdʲ
airde	aiɾʲdʲə
airde	iːɾˠdʲə
airde	ɑːɾˠdʲə
airde	ʌɾˠdʲə
aire	aɾʲə
aire	aːɾʲə
aire	æɾʲə
aire	æːɾʲə
aire	ɑɾʲə
aire	ɑːɾʲə
aireach	æɾʲəx
aireachtáil	aɾʲaxt̪ˠælʲ
aireachtáil	aɾʲəxt̪ˠɑːlʲ
aireachtáil	æːɾʲəxt̪ˠɑːlʲ
airg	aɾʲɪɟ
airgead	aɾʲɪɟəd̪ˠ
airgead	æɾʲɪɟəd̪ˠ
airgead	ɑɾʲɪɟəd̪ˠ
airgeadúla	aɾʲɪɟəd̪ˠulˠə
airgeadúla	aɾʲɪɟəd̪ˠuːlˠə
airgeadúla	æɾʲɪɟəd̪ˠuːlˠə
airgid	aɾʲəɟədʲ
airgid	æɾʲəɟədʲ
airgid	æːɾʲəɟədʲ
