aada	ɑːd̥ɑ
aadam	ɑːd̥ɑm
aafrika	ɑˑfrikˑɑ
aaron	ɑːron
aasia	ɑːsʲiɑ̯
albaania	ɑlb̥ɑːnʲiɑ̯
albert	ɑlb̥ertˑ
aleksandra	ɑleksɑnd̥rɑ
alina	ɑlʲinɑ
alžiir	ɑlʒiːr
ameerika	ɑmeˑrikˑɑ
andorra	ɑnd̥orˑɑ
andreas	ɑnd̥reɑ̯s
angela	ɑŋg̊elɑ
angelika	ɑng̊eːlʲikˑɑ
antarktis	ɑntɑrkˑtʲis
armeenia	ɑrmeːnʲiɑ̯
aruküla	ɑrukˑylɑ
aserbaidžaan	ɑserb̥ɑi̯d̥ʒɑːn
ateena	ɑteˑnɑ
austria	ɑu̯striɑ̯
b	b̥
b	b̥eː
belfast	b̥elfɑːst
belgia	b̥elʲg̊iɑ̯
belgrad	b̥elg̊rɑd̥
berliin	b̥erlʲiːn
bosnia	b̥osnʲiɑ̯
brüssel	b̥rysːel
budapest	b̥ud̥ɑpˑest
bukarest	b̥ukˑɑrest
bulgaaria	b̥ulg̊ɑːriɑ̯
c	kˑ
c	s
c	ts
c	tseː
eeden	eːd̥en
eesti	eˑstʲi
eestimaa	eˑstʲimɑː
elevandiluurannik	elevɑnʲd̥ʲiluːrɑnˑikˑ
elina	elʲinɑ
emajõgi	emɑ̈jɤg̊i
emil	emil
esko	esko
euroopa	eu̯roːpːɑ
georgia	d̥ʒoːrd̥ʒiɑ̯
georgia	g̊eorg̊iɑ̯
gruusia	g̊ruːsʲiɑ̯
hanna	hɑnːɑ
helen	helen
helsingi	helsʲiŋg̊i
hendrik	hend̥rikˑ
hertsegoviina	hertseg̊oviˑnɑ
hess	hesː
hispaania	hispɑːnʲiɑ̯
horvaatia	horvɑːtʲiɑ̯
hypnos	hypnos
island	islɑnd̥
johannes	joɦɑnːes
jõgeva	jɤg̊evɑ
kairo	kɑi̯ro
kalevipoeg	kɑlevipoe̯g̊
kiribati	kirib̥ɑˑtʲi
koolmajärve	koːlmɑjærve̞
koolmajärve	kuːlmɑjærve̞
lahe	lɑɦe̞
laura	lɑu̯rɑ
libeeria	lʲib̥eːriɑ̯
luxembourg	lyg̊zɑnb̥uːr
maali	mɑˑlʲi
malmö	mɑlmø
malta	mɑltɑ
martin	mɑrtʲin
mati	mɑtʲˑi
melikjan	melʲikjɑ̈n
mooses	moːses
naissaar	nɑi̯ssɑːr
napoli	nɑːpːolʲi
noor	noːr
olga	olʲg̊ɑ
ots	ots
paavo	pɑːvo
panama	pɑnɑmɑ
pluuto	pluːtːo
praha	prɑɦɑ
raudsepp	rɑu̯d̥sepː
rootsi	roˑtsʲi
rüütli	ryːtlʲi
sarajevo	sɑrɑ̈jevo
sevilla	sevilʲjɑ̈
sloveenia	sloveːnʲiɑ̯
sofia	sofˑiɑ̯
soome	soːme̞
stella	stelːɑ
stockholm	stokːholm
tatevosjan	tɑtˑevosʲjɑ̈n
torino	toriːno
vaduz	fɑd̥uːts
varssavi	vɑrsːɑvi
vikisõnaraamat	vikˑisɤnɑrɑˑmɑtˑ
vjatšeslav	vjɑ̈tʃeslɑv
wales	vei̯ls
zagreb	zɑːg̊reb̥
aabits	ɑˑb̥its
aadress	ɑːd̥resʲː
aaker	ɑːkːer
aam	ɑːm
aamissepp	ɑˑmissepː
aare	ɑˑre̞
aas	ɑːs
aasia	ɑːsʲiɑ̯
aasta	ɑːstɑ
aastaaeg	ɑːstɑɑe̯g̊
aastal	ɑːstɑl
aastapäev	ɑːstɑpæe̯v
aastasada	ɑːstɑsɑd̥ɑ
aastat	ɑːstɑtˑ
aatelik	ɑːtːelʲikˑ
